Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2024-06-25 19:00:00+00:00,184.02999877929688,184.2899932861328,183.33999633789062,183.46499633789062,3378395,0.0031069009297415295,0.0031020844866103746,181.80196911621096,180.6109444580078,179.34587795410155,181.93875664903044,180.83448357956556,1.104273069464881,0.727407198579876,0.376865870885005,83.31804939688799,180.6109444580078,184.05724055515773,177.16464836085785,6.89259219429988,0.9960476733436533,0.004564617175794313,0.0037044804548368297,0.56500244140625,0.3079619833124327,0.9499969482421875,0.5162185266226611,19,1,6,2,0,0,0,1,1
2024-06-25 20:00:00+00:00,184.2,184.73,174.8122,183.9975,0,0.000923769069340663,0.0009233426572779052,182.27796911621095,180.86294427490233,179.5092798095703,182.28665329897274,181.08608178403338,1.2005715149393552,0.822040177871467,0.3785313370678882,82.85009423099423,180.86294427490233,184.58829292223444,177.13759562757022,7.450697294664224,0.9478850224511832,0.004456366310660537,0.003466475964795412,0.20249999999998636,0.11005584315003539,9.9178,5.3842562432138985,20,1,6,2,0,0,0,1,1
2024-06-25 21:00:00+00:00,184.2,184.36,184.1,184.24,0,0.0,0.0,182.74896911621093,181.13048440551756,179.66727974853515,182.58102367863276,181.31871206230494,1.2623116163278212,0.9100945519262165,0.3522170644016047,82.32828061571567,181.13048440551756,185.01217603463004,177.24879277640508,7.7633832582249624,0.8953837511796688,0.004473543384521938,0.003405234425613172,-0.040000000000020464,-0.02171081198437932,0.2600000000000193,0.14115092290989106,21,1,6,2,0,0,0,0,0
2024-06-25 22:00:00+00:00,184.0767,184.38,184.03,184.2,0,-0.0006693811074918177,-0.000669605243052339,183.20663911621094,181.3728196191406,179.81841374853514,182.81113391170967,181.5246217499965,1.2865121617131763,0.9853781329539455,0.3011340287592308,85.26908961819684,181.3728196191406,185.35870442589876,177.38693481238246,7.971769613516301,0.8391819523076643,0.004524991430166914,0.0034345501361331167,-0.12330000000000041,-0.0669381107491859,0.3499999999999943,0.19013813263709875,22,1,6,2,0,0,0,0,0
2024-06-25 23:00:00+00:00,184.1,184.33,184.0,184.33,0,0.00012657767115564766,0.00012656966087817113,183.43268983642577,181.61681955810545,179.97421374853513,183.00942551102258,181.7167854346044,1.292640076418195,1.0468305602211092,0.2458095161970857,85.45713367404032,181.61681955810545,185.64505504511558,177.5885840710953,8.056470974020272,0.808221856679192,0.002647395145395479,0.003430888463287501,-0.2300000000000182,-0.12477621656812139,0.3300000000000125,0.1792504073872963,23,1,6,2,0,0,0,0,0
2024-06-26 08:00:00+00:00,184.66,184.77,184.36,184.73,0,0.003041825095057016,0.0030372081054496547,183.67800959960937,181.87681955810544,180.13841374853516,183.26336493360046,181.9362766032055,1.3270883303949574,1.1028821424031974,0.22420618799176006,88.55362094635952,181.87681955810544,185.98928615064392,177.76435296556696,8.224933185076964,0.8383833496598203,0.0027000695251508233,0.0034516746575786557,-0.06999999999999318,-0.037893141341413514,0.4099999999999966,0.22202967616159244,8,2,6,2,0,0,1,0,1
2024-06-26 09:00:00+00:00,184.32,184.78,184.25,184.65,0,-0.0018412217047546475,-0.0018429188369553898,183.83701002685547,182.12331955810546,180.29281374853517,183.42592682110208,182.11395447842017,1.311972342681912,1.144700199258697,0.16727214342321517,84.20780601699582,182.12331955810546,186.19900939089175,178.04762972531918,8.151379665572563,0.7694857229104701,0.00281231738826656,0.0035068665294072077,-0.3300000000000125,-0.1787164906580084,0.5300000000000011,0.2875434027777784,9,2,6,2,1,1,0,0,0
2024-06-26 10:00:00+00:00,184.06,184.36,183.94,184.36,0,-0.001410590277777679,-0.0014115860968154914,184.03517006103513,182.33881955810546,180.45501374853518,183.5234778847408,182.25894148122364,1.2645364035171553,1.1686674478131653,0.09586895570399001,81.19103740225177,182.33881955810546,186.34125846118621,178.3363806550247,8.004877806161517,0.7150164541636999,0.002499783155077718,0.0035567109491994077,-0.30000000000001137,-0.1627251030592381,0.4200000000000159,0.22818646093665973,10,2,6,2,1,1,0,0,0
2024-06-26 11:00:00+00:00,183.42,184.1,183.4,184.02,0,-0.0034771270237966556,-0.003483186279912758,184.0526705493164,182.51231955810547,180.59941374853514,183.50755802460125,182.3454071636911,1.1621508609101454,1.1673641300974653,-0.005213269187319902,64.08576535879928,182.51231955810547,186.37722655196146,178.6474125642495,7.729813987711964,0.61742591003321,0.0020810020430351048,0.003706959715241972,-0.6000000000000227,-0.32605151613956235,0.6999999999999886,0.3816377712354098,11,2,6,2,1,1,0,0,0
2024-06-26 12:00:00+00:00,183.15,184.99,182.94,183.44,0,-0.0014720314033365156,-0.0014731159059746708,184.0216698779297,182.68981955810548,180.73621374853516,183.45254855518746,182.40530253931507,1.047246015872389,1.1433405023110763,-0.09609448643868723,58.55432053294981,182.68981955810548,186.30988236580274,179.06975675040823,7.240125615394504,0.56355973174223,0.0020971093699747707,0.003688904338288059,-0.28999999999999204,-0.1580898386393328,2.0500000000000114,1.1193011193011255,12,2,6,2,1,1,0,0,0
2024-06-26 13:00:00+00:00,183.80999755859375,184.50999450683594,182.47999572753906,182.5,4760701,0.0036035902735120917,0.003597112898621795,183.99966975585937,182.90081943603516,180.88501369970706,183.5075411684995,182.50983218591873,0.9977089825807752,1.114214193572269,-0.11650521099149369,59.557886861376645,182.90081943603516,186.24127507673933,179.560363795331,6.680911281408328,0.6360859446058881,0.002187215126789938,0.003725110857141464,1.30999755859375,0.7178068814212328,2.029998779296875,1.1044006344920194,13,2,6,2,1,1,0,0,0
2024-06-26 14:00:00+00:00,183.75999450683594,184.28500366210938,183.4199981689453,183.85000610351562,2070874,-0.0002720366270712038,-0.00027207363574640025,183.95566920654295,183.11681916137695,181.03801358984376,183.54638041789514,182.60283070537966,0.9435497125154768,1.0800812928676429,-0.13653158035216606,66.65538738030186,183.11681916137695,186.0487253662447,180.1849129565092,5.863812409735488,0.6096855254767604,0.002156435677051393,0.0037112691273172753,-0.0900115966796875,-0.04895925683516541,0.8650054931640625,0.4707256851446434,14,2,6,2,1,1,0,0,0
2024-06-26 15:00:00+00:00,184.05999755859375,184.22999572753906,183.44000244140625,183.75,1400607,0.0016325808702972733,0.001631249658824887,183.94166896240236,183.34531903930664,181.13721341894532,183.62539891169186,182.71119397394307,0.9142049377487922,1.0469060183501084,-0.13270108060131625,59.745082934604056,183.34531903930664,185.75245211666527,180.93818596194802,4.814266154717245,0.6484501471915568,0.0022366814225078906,0.0037059863715284574,0.30999755859375,0.1687061543367347,0.7899932861328125,0.4292042250415252,15,2,6,2,1,1,0,0,0
2024-06-26 16:00:00+00:00,183.55499267578125,184.1699981689453,183.47999572753906,184.05999755859375,1274563,-0.002743697106981302,-0.0027474679428223223,183.88949822998046,183.5480686730957,181.22300718115235,183.61456712832546,182.77392537999253,0.8406417483329278,1.0056531608711259,-0.16501141253819807,51.06210218958224,183.5480686730957,185.13473761593343,181.961399730258,3.173337885675437,0.5021819304892782,0.0023890520239721992,0.0038055667293163016,-0.5050048828125,-0.27436971069813065,0.69000244140625,0.3759104731218193,16,2,6,2,1,0,0,1,1
2024-06-26 17:00:00+00:00,184.1699981689453,184.27000427246094,183.3300018310547,183.5449981689453,1143498,0.0033505244624447705,0.003344923961614783,183.89649804687502,183.6645939416504,181.29480710791017,183.70001842322054,182.87768706160173,0.8223313616188079,0.9689887985494892,-0.14665743693068123,51.549826381337304,183.6645939416504,185.05283130186422,182.27635658143657,2.776474720427643,0.6820309126448928,0.0026531316251477547,0.00265179880858051,0.625,0.34051595316409233,0.94000244140625,0.5103993325470711,17,2,6,2,0,0,0,1,1
2024-06-26 18:00:00+00:00,183.7050018310547,184.27499389648438,183.5850067138672,184.16000366210938,1435417,-0.0025248213200506076,-0.0025280140565914606,183.80099822998048,183.73950391479494,181.37530729101564,183.70078510412418,182.93916102283987,0.7616240812843103,0.9275158528602365,-0.16589177157592627,44.85621101599652,183.73950391479494,184.94636679399537,182.5326410355945,2.413725758400858,0.48570588078609706,0.002534949523368036,0.002721167499926582,-0.4550018310546875,-0.24706875651974336,0.6899871826171875,0.3755952073921961,18,2,6,2,0,0,0,1,1
2024-06-26 19:00:00+00:00,183.8800048828125,184.1699981689453,183.69000244140625,183.69500732421875,1838380,0.0009526308484444357,0.0009521773836445856,183.75699871826174,183.7970043725586,181.45150724218752,183.7283574622231,183.00905464069072,0.7193028215323807,0.8858732447983734,-0.1665704232659927,46.79145855373758,183.7970043725586,184.90705114565358,182.68695759946363,2.2200935461899576,0.5373860418613164,0.002526546515269979,0.002663137410640203,0.18499755859375,0.1007090836536631,0.4799957275390625,0.2610374781341592,19,2,6,2,0,0,0,1,1
2024-06-26 20:00:00+00:00,183.83,183.92,149.7441,183.86,0,-0.0002719430143823809,-0.00027197999758895165,183.73399871826172,183.88458438964844,181.52890924414064,183.74399481625588,183.07002815469494,0.6739666615609394,0.843491926688361,-0.1695252651274216,47.48947672013827,183.88458438964844,184.64506202239113,183.12410675690575,1.5209552654853837,0.4641117718008582,0.0024931714748259452,0.002507677776501434,-0.030000000000001137,-0.01631676275427017,34.175899999999984,18.591035195561105,20,2,6,2,0,0,0,1,1
2024-06-26 21:00:00+00:00,183.79,183.88,183.72,183.81,0,-0.0002175923407496949,-0.00021761601739770517,183.77099871826172,183.91183463378906,181.6145093540039,183.7510725523537,183.1234915331147,0.6275810192389883,0.8003097440063567,-0.17272872476736834,46.85599544998835,183.91183463378906,184.61252149158048,183.21114777599763,1.4013737155828494,0.41306056875885455,0.0022018794726982975,0.002085868405589054,-0.020000000000010232,-0.01088080082694643,0.1599999999999966,0.08705587899232635,21,2,6,2,0,0,0,0,0
2024-06-26 22:00:00+00:00,183.85,183.88,183.68,183.84,0,0.0003264595462213471,0.000326406269898415,183.8409987182617,183.9313342980957,181.6947093540039,183.76629218792627,183.1774304063731,0.5888617815531632,0.7580201505817274,-0.1691583690285643,40.8578255977907,183.9313342980957,184.60005501862204,183.26261357756934,1.3374414410527038,0.43918664728103607,0.0021217896665499864,0.0020725660450330243,0.009999999999990905,0.00543951261966433,0.19999999999998863,0.10878433505574578,22,2,6,2,0,0,0,0,0
2024-06-26 23:00:00+00:00,183.55,183.85,183.4,183.7037,0,-0.0016317650258361738,-0.0016330978044376077,183.81499896240234,183.90733435913086,181.7641093540039,183.73301641445823,183.20508675361262,0.527929660845615,0.7120020518214355,-0.1840723909758205,41.23010491607648,183.90733435913086,184.59532171908793,183.21934699917378,1.3759747199141543,0.24030456086203422,0.001869939632994047,0.001980534098739039,-0.1536999999999864,-0.08366734039651157,0.44999999999998863,0.2451648052301763,23,2,6,2,0,0,0,0,0
2024-06-27 08:00:00+00:00,183.76,183.89,183.66,183.89,0,0.0011441024244074338,0.001143448437999427,183.81499951171875,183.88533435913084,181.8449093540039,183.73716774082632,183.2462722401387,0.49089550068762833,0.6677807409696157,-0.17688524028198738,46.54379338364806,183.88533435913084,184.56196309531194,183.20870562294974,1.353257472362202,0.40738321295794,0.0019119772221822073,0.0019872978749023297,-0.12999999999999545,-0.07069443689161752,0.22999999999998977,0.12516325642141368,8,3,6,2,0,0,1,0,1
2024-06-27 09:00:00+00:00,184.17,184.2,183.72,183.75,0,0.0022311710927296335,0.002228685726671844,183.82599975585936,183.88383435913084,181.9363093540039,183.80375739402112,183.31482104231938,0.48893635170173866,0.6320118627115722,-0.1430755110098335,59.12404694250882,183.88383435913084,184.55765312017965,183.21001559808204,1.3476375220976138,0.712346151080539,0.0019769761514328707,0.0020556996648729018,0.4199999999999875,0.2285714285714218,0.47999999999998977,0.2606287669001411,9,3,6,2,1,1,0,0,0
2024-06-27 10:00:00+00:00,184.26,184.26,184.1,184.17,0,0.0004886789379376921,0.0004885595732712492,183.89650048828122,183.89299935913087,182.0227093540039,183.87394863094113,183.3849522597772,0.48899637116392114,0.603408764143291,-0.11441239297936989,64.12207160741619,183.89299935913087,184.58266352949727,183.20333518876447,1.3793283407327976,0.7660719931804963,0.001714137065165873,0.0020523416226409324,0.09000000000000341,0.048867893793779336,0.1599999999999966,0.08683382177357897,10,3,6,2,1,1,0,0,0
2024-06-27 11:00:00+00:00,183.98,184.22,183.87,184.18,0,-0.001519591881037674,-0.0015207476317748107,183.8775006713867,183.88699935913087,182.09690935400388,183.89026423931347,183.429098624404,0.4611656149094756,0.5749601340906451,-0.11379451918116945,52.39438658651093,183.88699935913087,184.57114677609448,183.20285194216726,1.368294833927223,0.5679682759615445,0.0014492617448384189,0.002081978953808723,-0.20000000000001705,-0.10858942339017105,0.3499999999999943,0.19023806935536164,11,3,6,2,1,1,0,0,0
2024-06-27 12:00:00+00:00,183.46,184.2445,182.7,184.04,0,-0.002826394173279567,-0.0028303959675015575,183.85300048828122,183.82699935913087,182.16730935400392,183.82406969587427,183.43139092079844,0.3926787750758365,0.538503862076616,-0.14582508700077956,46.268741468210976,183.82699935913087,184.43155617472212,183.22244254353961,1.209113631182504,0.196472399561044,0.001507250668724105,0.002039267574127739,-0.5799999999999841,-0.3151488806781048,1.5444999999999993,0.8418728878229583,12,3,6,2,1,1,0,0,0
2024-06-27 13:00:00+00:00,185.8000030517578,186.0500030517578,184.10000610351562,184.13250732421875,4914465,0.012754840574282111,0.012674182723189731,184.04500030517576,183.90099951171877,182.28730941503906,184.12805961812026,183.60707825475006,0.520981363370197,0.5349993623191005,-0.014017998948903543,64.35643903406418,183.90099951171877,184.95493908535175,182.84705993808578,2.107879147265976,1.4009072187568954,0.004364264968162097,0.0035326606753344923,1.6674957275390625,0.9055955147577239,1.9499969482421875,1.049513948446482,13,3,6,2,1,1,0,0,0
2024-06-27 14:00:00+00:00,185.2899932861328,185.86500549316406,185.1300048828125,185.77999877929688,2519754,-0.0027449394900328494,-0.0027487137447508984,184.19099963378906,183.9624991760254,182.39510928076172,184.30681873113696,183.7318929391806,0.5749257919563604,0.5429846482761407,0.03194114368021972,64.30333182280702,183.9624991760254,185.18549156693186,182.73950678511895,2.4459847818129106,1.042723781430684,0.004514825476168492,0.003581040210103071,-0.4900054931640625,-0.2637557844675087,0.7350006103515625,0.3966758254540724,14,3,6,2,1,1,0,0,0
2024-06-27 15:00:00+00:00,184.60499572753906,185.2899932861328,184.36000061035156,185.2899932861328,1750156,-0.003696894508145143,-0.003703744911337597,184.27249920654296,184.02174896240234,182.5026092807617,184.3526921341267,183.79664134033825,0.5560507937884438,0.5455978773863477,0.010452916402096113,53.54520391165277,184.02174896240234,185.2488902756757,182.79460764912898,2.4542826265467284,0.7376444989782501,0.004730895048080365,0.0035936815376233135,-0.68499755859375,-0.3696894508145117,0.92999267578125,0.5037743816824104,15,3,6,2,1,1,0,0,0
2024-06-27 16:00:00+00:00,185.22000122070312,185.24000549316406,184.61000061035156,184.61500549316406,1173211,0.0033314672267685808,0.0033259301840698717,184.40949932861326,184.1252490234375,182.617409390625,184.48612434787788,183.90218727906674,0.5839370688111387,0.5532657156894896,0.030671353121649148,62.05245546368441,184.1252490234375,185.39136841844052,182.8591296284345,2.5322387900060335,0.9323258144477804,0.004816654779887239,0.003627396018505258,0.6049957275390625,0.32770669205513975,0.6300048828125,0.34013868840320505,16,3,6,2,1,0,0,1,1
2024-06-27 17:00:00+00:00,184.80999755859375,185.22000122070312,184.5,185.22000122070312,1222507,-0.002213603603321568,-0.002216057245373877,184.53549908447263,184.17524902343752,182.71441134375,184.53595101040014,183.96949854666218,0.56645246373796,0.555903065304187,0.010549398433773005,57.1318189681578,184.17524902343752,185.46765796163052,182.8828400852445,2.584817876386012,0.7455679918322577,0.004852047987810654,0.003604356024632192,-0.410003662109375,-0.22136036033215753,0.720001220703125,0.3895899736024019,17,3,6,2,0,0,0,1,1
2024-06-27 18:00:00+00:00,185.26809692382812,185.30999755859375,184.5800018310547,184.80999755859375,1287408,0.002478758569806949,0.0024756915150631925,184.68630877685547,184.25065414428713,182.83657320898436,184.6485888713914,184.06577851221988,0.5828103591715319,0.5612845240858234,0.02152583508570849,60.37869691120538,184.25065414428713,185.61502681112353,182.88628147745072,2.728745333672805,0.8728610240705584,0.004884028489508455,0.003634641053656782,0.458099365234375,0.2478758569807,0.7299957275390625,0.3940212803282563,18,3,6,2,0,0,0,1,1
2024-06-27 19:00:00+00:00,185.42999267578125,185.53500366210938,184.97000122070312,185.26499938964844,2097046,0.0008738458193353615,0.0008734642383564919,184.8123080444336,184.3191539001465,182.96818911474608,184.7688048667249,184.1669165130873,0.6018883536376052,0.5694052900060398,0.03248306363156539,61.6311295618708,184.3191539001465,185.77754744920483,182.86076035108815,2.9167870981166857,0.880843283471738,0.004859509992093118,0.003625211038780925,0.1649932861328125,0.0890579908112052,0.56500244140625,0.3046985189683633,19,3,6,2,0,0,0,1,1
2024-06-27 20:00:00+00:00,185.43,185.72,174.8122,185.41,0,3.949856575147237e-08,3.949856497140404e-08,184.9293080444336,184.41290426635743,183.09218920019532,184.87052721312662,184.2605512032317,0.6099760098949218,0.5775194339916977,0.03245657590322415,61.30182427309035,184.41290426635743,185.90513571737182,182.92067281534304,2.984462902028781,0.8407969095381198,0.004864242912821577,0.003552075385087704,0.020000000000010232,0.010786904697702514,10.907800000000009,5.88243542037427,20,3,6,2,0,0,0,1,1
