created_at,full_text
Tue May 20 01:23:46 +0000 2025,"When you see photos of Starship in flight, it's easy to forget just how massive it is. Here's the statue of liberty roughly to scale.   I'll be down in Starbase, TX to cover next week's flight test. https://t.co/h2UlaJZ9eI"
Tue May 20 01:15:54 +0000 2025,🚨 BREAKING: Microsoft is adding Grok to Azure. https://t.co/2AhR27RF4L
Tue May 20 00:02:27 +0000 2025,"🚨 ELON MUSK: ""It's incredibly important for AI model to be grounded in reality. Reality, you know, physics is the law and everything else is a recommendation. For AI to really be intelligent it's got to make predictions that are inline with reality, in other words, physics."" https://t.co/4efXcWmIch"
Mon May 19 22:50:58 +0000 2025,Grok 3 models are now live on Microsoft Azure! FREE for the next 2 weeks  https://t.co/9ZgOERWQa1 https://t.co/0jRhGer4XL
Mon May 19 22:49:34 +0000 2025,Just deleted LinkedIn https://t.co/2I9mH0GQMj
Mon May 19 22:46:30 +0000 2025,https://t.co/jsYuNR7VdH
Mon May 19 14:33:01 +0000 2025,True @Tesla_Optimus
Mon May 19 14:30:38 +0000 2025,https://t.co/sSbRsqj8lZ
Mon May 19 08:57:08 +0000 2025,"The greatest deceit is journalists convincing people they are somehow arbiters of justice, doing their job for noble purposes...while slandering everyone else as grifters and trying to silence them so they can have a monopoly on the ""truth."""
Mon May 19 08:54:24 +0000 2025,HOT TAKE 🚨 Grok dropped PRIVATE CHAT MODE.  Chats that vanish from history. what you using it for? 👀  https://t.co/FU5jnAzuog
Mon May 19 08:42:27 +0000 2025,"STARLINK’S AFRICA TAKEOVER IS ON  21 countries down—half the continent lit up!  From Nigeria to Congo, Elon’s satellites are beaming WiFi into the wild.  No cables. No excuses. Just blazing fast internet from space.  Africa’s digital future? It’s already orbiting!  Source:… https://t.co/wtCEAUqcId"
Mon May 19 08:40:54 +0000 2025,"For the first time ever, there is a rocket capable of establishing a permanent base on Mars.   https://t.co/Xbj6A7GA8j"
Mon May 19 08:35:51 +0000 2025,Exactly
